id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_352,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,lisas,lesas,/i/,/e/,medial,/ˈli.sas/,/ˈle.sas/,1,2,1,Plural extension maintains the same target over a longer item.,drill_352,es,es,approved_for_launch,lisas,lesas,/i/,/e/,La extensión plural mantiene el mismo objetivo en un ítem más largo.
drill_353,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,liso,leso,/i/,/e/,medial,/ˈli.so/,/ˈle.so/,2,3,2,Rounded-coda frame broadens the inventory without changing the vowel task.,drill_353,es,es,approved_for_launch,liso,leso,/i/,/e/,El marco con coda redondeada amplía el inventario sin cambiar la tarea vocálica.
drill_354,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,lisos,lesos,/i/,/e/,medial,/ˈli.sos/,/ˈle.sos/,2,3,2,Pluralized frame preserves the same vowel cue with added duration.,drill_354,es,es,approved_for_launch,lisos,lesos,/i/,/e/,El marco pluralizado preserva la misma pista vocálica con mayor duración.
drill_355,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,pino,peno,/i/,/e/,medial,/ˈpi.no/,/ˈpe.no/,1,2,1,Matched nasal frame supports fine /i/ versus /e/ discrimination.,drill_355,es,es,approved_for_launch,pino,peno,/i/,/e/,El marco nasal igualado apoya una discriminación fina /i/ frente a /e/.
drill_356,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,pinos,penos,/i/,/e/,medial,/ˈpi.nos/,/ˈpe.nos/,1,2,1,Longer frame keeps the same vowel-height contrast in place.,drill_356,es,es,approved_for_launch,pinos,penos,/i/,/e/,El marco más largo mantiene en su sitio el mismo contraste de altura vocálica.
drill_357,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,misa,mesa,/i/,/e/,medial,/ˈmi.sa/,/ˈme.sa/,2,3,2,High-familiarity pair with identical consonant frame and stable stress.,drill_357,es,es,approved_for_launch,misa,mesa,/i/,/e/,Par de alta familiaridad con marco consonántico idéntico y acento estable.
drill_358,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,misas,mesas,/i/,/e/,medial,/ˈmi.sas/,/ˈme.sas/,1,2,1,Plural pair preserves the same vowel target over a denser token.,drill_358,es,es,approved_for_launch,misas,mesas,/i/,/e/,El par plural preserva el mismo objetivo vocálico en un token más denso.
drill_359,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,lima,lema,/i/,/e/,medial,/ˈli.ma/,/ˈle.ma/,1,3,2,Shared sonorant frame broadens the inventory while keeping the same medial contrast.,drill_359,es,es,approved_for_launch,lima,lema,/i/,/e/,El marco sonorante compartido amplía el inventario mientras mantiene el mismo contraste medial.
drill_360,pack_es_i_vs_e_medial,Vowel Contrast: /i/ vs /e/ Medial,height,limas,lemas,/i/,/e/,medial,/ˈli.mas/,/ˈle.mas/,2,4,3,Plural extension keeps the same /i/ versus /e/ cue with added duration.,drill_360,es,es,approved_for_launch,limas,lemas,/i/,/e/,La extensión plural mantiene la misma pista /i/ frente a /e/ con mayor duración.
drill_361,pack_es_generalization_f,Validated Spanish Generalization F,height,pelos,palos,/e/,/a/,medial,/ˈpe.los/,/ˈpa.los/,1,3,2,Pluralized frame lengthens the word without changing the vowel target. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_361,es,es,approved_for_launch,pelos,palos,/e/,/a/,El marco pluralizado alarga la palabra sin cambiar el objetivo vocálico. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_362,pack_es_generalization_f,Validated Spanish Generalization F,height,picas,pecas,/i/,/e/,medial,/ˈpi.kas/,/ˈpe.kas/,1,3,2,Plural frame lengthens the item without changing the vowel target. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_362,es,es,approved_for_launch,picas,pecas,/i/,/e/,El marco plural alarga el ítem sin cambiar el objetivo vocálico. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_363,pack_es_generalization_f,Validated Spanish Generalization F,Nasal,timas,tinas,/m/,/n/,medial,/ˈti.mas/,/ˈti.nas/,2,3,2,Plural extension preserves the same consonant-place cue with added duration. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_363,es,es,approved_for_launch,timas,tinas,/m/,/n/,La extensión plural preserva la misma pista de lugar consonántico con mayor duración. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_364,pack_es_generalization_f,Validated Spanish Generalization F,height,miras,meras,/i/,/e/,medial,/ˈmi.ɾas/,/ˈme.ɾas/,1,3,2,Longer frame keeps the same medial vowel target while adding duration. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_364,es,es,approved_for_launch,miras,meras,/i/,/e/,El marco más largo mantiene el mismo objetivo vocálico medial mientras añade duración. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_365,pack_es_generalization_f,Validated Spanish Generalization F,voicing,coto,codo,/t/,/d/,medial,/ˈko.to/,/ˈko.do/,1,3,2,Balanced medial contrast with stable vowel context. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_365,es,es,approved_for_launch,coto,codo,/t/,/d/,Contraste medial equilibrado con contexto vocálico estable. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_366,pack_es_generalization_f,Validated Spanish Generalization F,place,sino,fino,/s/,/f/,initial,/ˈsi.no/,/ˈfi.no/,1,3,2,Shared rhyme increases attention to the initial fricative cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_366,es,es,approved_for_launch,sino,fino,/s/,/f/,La rima compartida concentra la atención en la pista fricativa inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_367,pack_es_generalization_f,Validated Spanish Generalization F,voicing,pasa,basa,/p/,/b/,initial,/ˈpa.sa/,/ˈba.sa/,1,3,2,Verb-frame pair keeps the same onset task with moderate load. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_367,es,es,approved_for_launch,pasa,basa,/p/,/b/,Par verbal que mantiene la misma tarea inicial con carga moderada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_368,pack_es_generalization_f,Validated Spanish Generalization F,voicing,cata,gata,/k/,/g/,initial,/ˈka.ta/,/ˈga.ta/,1,3,2,Shared vowel frame focuses attention on /k/ versus /g/. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_368,es,es,approved_for_launch,cata,gata,/k/,/g/,El marco vocálico compartido concentra la atención en /k/ frente a /g/. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_369,pack_es_generalization_f,Validated Spanish Generalization F,place,falda,balda,/f/,/b/,initial,/ˈfal.da/,/ˈbal.da/,2,3,2,Near-minimal pair with shared liquid-coda frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_369,es,es,approved_for_launch,falda,balda,/f/,/b/,Par casi mínimo con marco compartido de líquida y coda. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_370,pack_es_generalization_f,Validated Spanish Generalization F,Nasal,modo,nodo,/m/,/n/,Initial,/ˈmo.ðo/,/ˈno.ðo/,1,3,2,Shared medial structure focuses attention on the initial nasal place contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_370,es,es,approved_for_launch,modo,nodo,/m/,/n/,La estructura medial compartida concentra la atención en el contraste inicial de lugar nasal. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_371,pack_es_generalization_f,Validated Spanish Generalization F,Liquid,lana,rana,/l/,/r/,Initial,/ˈla.na/,/ˈra.na/,1,3,2,Common concrete nouns with clear liquid onset cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_371,es,es,approved_for_launch,lana,rana,/l/,/r/,Sustantivos concretos frecuentes con pista clara de líquida inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_372,pack_es_generalization_f,Validated Spanish Generalization F,voicing,ruta,ruda,/t/,/d/,medial,/ˈru.ta/,/ˈru.ða/,1,3,2,Shared onset and rounded vowel focus attention on the medial stop contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_372,es,es,approved_for_launch,ruta,ruda,/t/,/d/,El inicio compartido y la vocal redondeada concentran la atención en el contraste medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_373,pack_es_generalization_f,Validated Spanish Generalization F,manner,boda,moda,/b/,/m/,initial,/ˈbo.ða/,/ˈmo.ða/,1,3,2,Highly familiar lexical pair with shared medial segment and strong initial cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_373,es,es,approved_for_launch,boda,moda,/b/,/m/,Par léxico muy familiar con segmento medial compartido y pista inicial fuerte. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_374,pack_es_generalization_f,Validated Spanish Generalization F,height,tela,tala,/e/,/a/,medial,/ˈte.la/,/ˈta.la/,2,3,2,Shared consonant frame keeps attention on the medial vowel shift. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_374,es,es,approved_for_launch,tela,tala,/e/,/a/,El marco consonántico compartido mantiene la atención en el cambio vocálico medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_375,pack_es_generalization_f,Validated Spanish Generalization F,height,timo,temo,/i/,/e/,medial,/ˈti.mo/,/ˈte.mo/,2,4,3,Frequent verbal frame with matched sonorant coda and stable stress. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_375,es,es,approved_for_launch,timo,temo,/i/,/e/,Marco verbal frecuente con coda sonorante igualada y acento estable. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_376,pack_es_generalization_f,Validated Spanish Generalization F,Nasal,toma,tona,/m/,/n/,medial,/ˈto.ma/,/ˈto.na/,3,4,3,Rounded-vowel frame broadens the same /m/ versus /n/ contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_376,es,es,approved_for_launch,toma,tona,/m/,/n/,El marco con vocal redondeada amplía el mismo contraste /m/ frente a /n/. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_377,pack_es_generalization_f,Validated Spanish Generalization F,height,timo,temo,/i/,/e/,medial,/ˈti.mo/,/ˈte.mo/,3,4,3,Frequent verbal frame with identical consonants and clear vowel contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_377,es,es,approved_for_launch,timo,temo,/i/,/e/,Marco verbal frecuente con consonantes idénticas y contraste vocálico claro. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_378,pack_es_generalization_f,Validated Spanish Generalization F,voicing,moto,modo,/t/,/d/,medial,/ˈmo.to/,/ˈmo.do/,1,3,2,High-familiarity medial stop contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_378,es,es,approved_for_launch,moto,modo,/t/,/d/,Contraste medial de alta familiaridad entre oclusivas. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_379,pack_es_generalization_f,Validated Spanish Generalization F,place,silo,filo,/s/,/f/,initial,/ˈsi.lo/,/ˈfi.lo/,2,4,3,Near-minimal lexical pair with clear initial frication contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_379,es,es,approved_for_launch,silo,filo,/s/,/f/,Par casi mínimo con contraste claro de fricación inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_380,pack_es_generalization_f,Validated Spanish Generalization F,voicing,pato,bato,/p/,/b/,initial,/ˈpa.to/,/ˈba.to/,2,4,3,Short onset pair with strong voicing cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_380,es,es,approved_for_launch,pato,bato,/p/,/b/,Par breve con pista fuerte de sonoridad. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_381,pack_es_generalization_g,Validated Spanish Generalization G,voicing,catas,gatas,/k/,/g/,initial,/ˈka.tas/,/ˈga.tas/,1,3,2,Plural pair maintains the same onset discrimination task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_381,es,es,approved_for_launch,catas,gatas,/k/,/g/,Par plural que mantiene la misma tarea de discriminación inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_382,pack_es_generalization_g,Validated Spanish Generalization G,place,faldas,baldas,/f/,/b/,initial,/ˈfal.das/,/ˈbal.das/,1,3,2,Plural extension of a useful high-constraint frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_382,es,es,approved_for_launch,faldas,baldas,/f/,/b/,Extensión plural de un marco útil y de alta restricción. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_383,pack_es_generalization_g,Validated Spanish Generalization G,Nasal,modos,nodos,/m/,/n/,Initial,/ˈmo.ðos/,/ˈno.ðos/,1,3,2,Plural extension of a strong shared-frame pair. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_383,es,es,approved_for_launch,modos,nodos,/m/,/n/,Extensión plural de un par fuerte con marco compartido. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_384,pack_es_generalization_g,Validated Spanish Generalization G,Liquid,lanas,ranas,/l/,/r/,Initial,/ˈla.nas/,/ˈra.nas/,2,3,2,Plural pair preserves the same nasal frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_384,es,es,approved_for_launch,lanas,ranas,/l/,/r/,El par plural preserva el mismo marco nasal. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_385,pack_es_generalization_g,Validated Spanish Generalization G,voicing,rutas,rudas,/t/,/d/,medial,/ˈru.tas/,/ˈru.ðas/,2,4,3,Plural extension preserves the same medial /t/ versus /d/ contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_385,es,es,approved_for_launch,rutas,rudas,/t/,/d/,La extensión plural preserva el mismo contraste medial de /t/ frente a /d/. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_386,pack_es_generalization_g,Validated Spanish Generalization G,manner,bodas,modas,/b/,/m/,initial,/ˈbo.ðas/,/ˈmo.ðas/,1,4,3,Plural version keeps the lexical frame stable while extending listening time. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_386,es,es,approved_for_launch,bodas,modas,/b/,/m/,La versión plural mantiene estable el marco léxico mientras amplía el tiempo de escucha. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_387,pack_es_generalization_g,Validated Spanish Generalization G,height,telas,talas,/e/,/a/,medial,/ˈte.las/,/ˈta.las/,1,3,2,Plural pair preserves the same vowel cue in a denser item. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_387,es,es,approved_for_launch,telas,talas,/e/,/a/,El par plural preserva la misma pista vocálica en un ítem más denso. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_388,pack_es_generalization_g,Validated Spanish Generalization G,height,timos,temos,/i/,/e/,medial,/ˈti.mos/,/ˈte.mos/,1,3,2,Pluralized morphology preserves the same medial vowel contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_388,es,es,approved_for_launch,timos,temos,/i/,/e/,La morfología pluralizada preserva el mismo contraste vocálico medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_389,pack_es_generalization_g,Validated Spanish Generalization G,Nasal,tomas,tonas,/m/,/n/,medial,/ˈto.mas/,/ˈto.nas/,1,3,2,Pluralized frame keeps the same medial nasal discrimination task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_389,es,es,approved_for_launch,tomas,tonas,/m/,/n/,El marco pluralizado mantiene la misma tarea de discriminación nasal medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
